file,cluster,n_person,n_omega,status
cap_003727,466,0,0,todo
cap_003728,466,0,0,todo
cap_003729,467,0,0,todo
cap_003730,467,1,2,todo
cap_003731,467,1,2,todo
cap_003732,467,0,0,todo
cap_003733,468,1,2,todo
cap_003734,468,1,2,todo
cap_003735,468,1,2,todo
cap_003736,468,2,2,ok
cap_003737,469,2,3,ok
cap_003738,469,0,0,todo
cap_003739,469,0,0,todo
cap_003740,469,0,0,todo
cap_003741,469,0,0,todo
cap_003742,470,0,0,todo
cap_003743,470,0,0,todo
cap_003744,471,0,0,todo
cap_003745,471,0,0,todo
cap_003746,472,0,0,todo
cap_003747,472,1,0,todo
cap_003748,472,1,1,todo
cap_003749,473,1,2,todo
cap_003750,473,1,2,todo
cap_003751,473,1,2,todo
cap_003752,473,1,2,todo
cap_003753,473,1,1,todo
cap_003754,474,1,1,todo
cap_003755,474,1,1,todo
cap_003756,474,1,1,todo
cap_003757,474,1,1,todo
cap_003758,475,1,1,todo
cap_003759,475,1,1,todo
cap_003760,475,2,2,ok
cap_003761,476,2,2,ok
cap_003762,476,1,2,todo
cap_003763,476,1,0,todo
cap_003764,476,1,2,todo
cap_003765,476,1,1,todo
cap_003766,476,1,2,todo
cap_003767,477,1,0,todo
cap_003768,477,1,0,todo
cap_003769,478,0,0,todo
cap_003770,478,0,0,todo
cap_003771,478,0,0,todo
cap_003772,478,1,0,todo
cap_003773,478,0,0,todo
cap_003774,479,0,0,todo
cap_003775,479,0,0,todo
cap_003776,479,0,0,todo
cap_003777,479,0,0,todo
cap_003778,480,0,0,todo
cap_003779,480,0,0,todo
cap_003780,480,0,0,todo
cap_003781,481,0,0,todo
cap_003782,481,0,0,todo
cap_003783,481,0,0,todo
cap_003784,482,0,0,todo
cap_003785,482,0,0,todo
cap_003786,483,2,2,ok
cap_003787,483,1,1,todo
cap_003788,484,2,2,ok
cap_003789,485,2,2,ok
cap_003790,486,2,2,ok
cap_003791,487,2,2,ok
cap_003792,487,1,1,todo
cap_003793,488,1,1,todo
cap_003794,488,1,1,todo
cap_003795,488,1,1,todo
cap_003796,488,2,2,ok
cap_003797,488,1,1,todo
cap_003798,488,2,2,ok
cap_003799,488,2,2,ok
cap_003800,488,1,1,todo
cap_003801,488,2,2,ok
cap_003802,488,2,2,ok
cap_003803,488,2,2,ok
cap_003804,488,2,2,ok
cap_003805,488,2,2,ok
cap_003806,488,2,2,ok
cap_003807,488,2,2,ok
cap_003808,489,2,2,ok
cap_003809,489,2,2,ok
cap_003810,489,2,2,ok
cap_003811,490,2,3,ok
cap_003812,490,2,2,ok
cap_003813,490,2,2,ok
cap_003814,490,2,2,ok
cap_003815,490,1,1,todo
cap_003816,490,2,2,ok
cap_003817,490,2,2,ok
cap_003818,490,1,1,todo
cap_003819,490,1,1,todo
cap_003820,491,2,2,ok
cap_003821,491,2,2,ok
cap_003822,491,1,1,todo
cap_003823,491,1,1,todo
cap_003824,491,1,1,todo
cap_003825,491,1,1,todo
cap_003826,491,1,1,todo
cap_003827,491,1,1,todo
cap_003828,491,1,1,todo
cap_003829,491,1,1,todo
cap_003830,491,1,1,todo
cap_003831,491,1,1,todo
cap_003832,491,1,1,todo
cap_003833,491,1,1,todo
cap_003834,491,1,1,todo
cap_003835,491,1,1,todo
cap_003836,491,2,2,ok
cap_003837,492,2,2,ok
cap_003838,492,2,2,ok
cap_003839,492,2,2,ok
cap_003840,492,2,2,ok
cap_003841,493,2,2,ok
cap_003842,493,2,2,ok
cap_003843,493,3,2,ok
cap_003844,493,3,2,ok
cap_003845,493,3,2,ok
cap_003846,494,2,1,ok
cap_003847,494,3,1,ok
cap_003848,495,3,1,ok
cap_003849,495,2,1,ok
cap_003850,496,3,3,ok
cap_003851,496,3,2,ok
cap_003852,496,3,4,ok
cap_003853,496,3,2,ok
cap_003854,497,3,2,ok
cap_003855,497,3,3,ok
cap_003856,497,3,3,ok
cap_003857,497,3,3,ok
cap_003858,497,4,6,ok
cap_003859,497,4,6,ok
cap_003860,497,4,4,ok
cap_003861,497,3,2,ok
cap_003862,497,2,1,ok
cap_003863,497,2,1,ok
cap_003864,497,2,1,ok
cap_003865,497,2,1,ok
cap_003866,497,1,1,todo
cap_003867,497,1,1,todo
cap_003868,497,2,2,ok
cap_003869,497,2,2,ok
cap_003870,497,2,2,ok
cap_003871,498,2,2,ok
cap_003872,498,2,2,ok
cap_003873,498,1,1,todo
cap_003874,498,1,1,todo
cap_003875,498,2,2,ok
cap_003876,498,1,1,todo
cap_003877,498,1,1,todo
cap_003878,498,1,1,todo
cap_003879,498,1,1,todo
cap_003880,498,1,1,todo
cap_003881,498,1,1,todo
cap_003882,498,2,2,ok
cap_003883,498,2,2,ok
cap_003884,498,5,3,ok
cap_003885,498,4,2,ok
cap_003886,498,5,3,ok
cap_003887,498,4,2,ok
cap_003888,499,4,3,ok
cap_003889,499,5,3,ok
cap_003890,499,5,3,ok
cap_003891,499,3,1,ok
cap_003892,499,3,1,ok
cap_003893,499,4,2,ok
cap_003894,499,3,2,ok
cap_003895,499,3,2,ok
cap_003896,499,3,2,ok
cap_003897,500,3,2,ok
cap_003898,500,3,1,ok
cap_003899,500,4,1,ok
cap_003900,501,5,2,ok
cap_003901,501,5,2,ok
cap_003902,502,4,1,ok
cap_003903,502,4,1,ok
cap_003904,503,5,2,ok
cap_003905,504,5,2,ok
cap_003906,504,5,3,ok
cap_003907,505,6,3,ok
cap_003908,505,4,1,ok
cap_003909,505,4,1,ok
cap_003910,505,4,1,ok
cap_003911,505,4,1,ok
cap_003912,505,4,1,ok
cap_003913,506,4,1,ok
cap_003914,506,3,1,ok
cap_003915,506,3,1,ok
cap_003916,506,3,1,ok
cap_003917,506,3,1,ok
cap_003918,506,3,1,ok
cap_003919,506,3,1,ok
cap_003920,506,4,1,ok
cap_003921,506,4,2,ok
cap_003922,507,2,1,ok
cap_003923,508,2,1,ok
cap_003924,509,2,2,ok
cap_003925,510,2,1,ok
cap_003926,511,2,1,ok
cap_003927,512,2,1,ok
cap_003928,513,2,1,ok
cap_003929,514,2,1,ok
cap_003930,514,2,1,ok
cap_003931,515,2,1,ok
cap_003932,516,2,2,ok
cap_003933,516,2,1,ok
cap_003934,517,2,1,ok
cap_003935,518,2,1,ok
cap_003936,518,2,1,ok
cap_003937,519,2,1,ok
cap_003938,519,2,1,ok
cap_003939,520,2,1,ok
cap_003940,520,2,0,ok
cap_003941,521,2,1,ok
cap_003942,521,2,1,ok
cap_003943,522,2,1,ok
cap_003944,522,3,0,ok
cap_003945,523,3,0,ok
cap_003946,523,3,0,ok
cap_003947,523,3,0,ok
cap_003948,524,3,0,ok
cap_003949,524,3,1,ok
cap_003950,524,3,1,ok
cap_003951,524,3,1,ok
cap_003952,524,3,0,ok
cap_003953,525,3,0,ok
cap_003954,525,3,0,ok
cap_003955,525,3,0,ok
cap_003956,526,3,0,ok
cap_003957,526,3,1,ok
cap_003958,527,3,0,ok
cap_003959,527,3,0,ok
cap_003960,527,3,0,ok
cap_003961,528,3,0,ok
cap_003962,528,3,1,ok
cap_003963,528,3,0,ok
cap_003964,529,3,0,ok
cap_003965,529,2,0,ok
cap_003966,530,3,0,ok
cap_003967,530,2,0,ok
cap_003968,531,3,0,ok
cap_003969,531,3,0,ok
cap_003970,532,3,0,ok
cap_003971,532,3,0,ok
cap_003972,532,3,0,ok
cap_003973,532,3,0,ok
cap_003974,532,3,0,ok
cap_003975,533,3,0,ok
cap_003976,533,3,0,ok
cap_003977,534,3,0,ok
cap_003978,535,3,0,ok
cap_003979,535,3,0,ok
cap_003980,535,3,0,ok
cap_003981,536,3,0,ok
cap_003982,536,3,0,ok
cap_003983,536,3,0,ok
cap_003984,536,3,0,ok
cap_003985,537,3,0,ok
cap_003986,537,3,0,ok
cap_003987,538,3,1,ok
cap_003988,538,3,1,ok
cap_003989,538,3,0,ok
cap_003990,538,3,0,ok
cap_003991,538,3,0,ok
cap_003992,538,3,0,ok
cap_003993,538,3,0,ok
cap_003994,538,3,0,ok
cap_003995,538,3,0,ok
cap_003996,539,3,0,ok
cap_003997,539,3,0,ok
cap_003998,540,3,0,ok
cap_003999,540,3,0,ok
cap_004000,540,3,0,ok
cap_004001,541,3,0,ok
cap_004002,541,3,0,ok
cap_004003,541,3,0,ok
cap_004004,541,3,0,ok
cap_004005,541,3,0,ok
cap_004006,541,3,1,ok
cap_004007,541,3,1,ok
cap_004008,541,3,0,ok
cap_004009,541,3,0,ok
cap_004010,541,3,0,ok
cap_004011,542,2,0,ok
cap_004012,542,3,0,ok
cap_004013,542,3,0,ok
cap_004014,542,3,0,ok
cap_004015,542,3,0,ok
cap_004016,542,3,0,ok
cap_004017,542,3,0,ok
cap_004018,542,3,0,ok
cap_004019,542,3,0,ok
cap_004020,542,3,0,ok
cap_004021,542,3,0,ok
cap_004022,542,3,0,ok
cap_004023,542,3,0,ok
cap_004024,542,3,0,ok
cap_004025,542,3,0,ok
cap_004026,542,3,0,ok
cap_004027,542,3,0,ok
cap_004028,542,3,0,ok
cap_004029,542,3,0,ok
cap_004030,543,3,0,ok
cap_004031,543,2,0,ok
cap_004032,543,3,0,ok
cap_004033,543,3,0,ok
cap_004034,543,3,0,ok
cap_004035,543,3,0,ok
cap_004036,543,3,0,ok
cap_004037,543,3,0,ok
cap_004038,543,3,0,ok
cap_004039,543,3,0,ok
cap_004040,543,3,0,ok
cap_004041,543,3,0,ok
cap_004042,543,3,0,ok
cap_004043,544,3,0,ok
cap_004044,544,2,0,ok
cap_004045,544,2,0,ok
cap_004046,545,2,0,ok
cap_004047,545,2,0,ok
cap_004048,545,2,0,ok
cap_004049,545,2,0,ok
cap_004050,545,2,0,ok
cap_004051,545,2,0,ok
cap_004052,545,2,0,ok
cap_004053,545,2,0,ok
cap_004054,545,2,0,ok
cap_004055,545,2,0,ok
cap_004056,545,2,0,ok
cap_004057,546,2,0,ok
cap_004058,546,1,0,todo
cap_004059,546,1,0,todo
cap_004060,546,1,0,todo
cap_004061,546,2,0,ok
cap_004062,547,2,0,ok
cap_004063,547,2,0,ok
cap_004064,547,2,1,ok
cap_004065,547,2,1,ok
cap_004066,548,1,0,todo
cap_004067,548,2,2,ok
cap_004068,548,2,1,ok
cap_004069,548,2,1,ok
cap_004070,549,2,1,ok
cap_004071,549,2,2,ok
cap_004072,549,2,1,ok
cap_004073,549,2,1,ok
cap_004074,549,2,1,ok
cap_004075,549,2,1,ok
cap_004076,549,2,2,ok
cap_004077,549,2,1,ok
cap_004078,549,2,1,ok
cap_004079,549,2,1,ok
cap_004080,549,2,1,ok
cap_004081,549,2,1,ok
cap_004082,549,2,1,ok
cap_004083,549,2,1,ok
cap_004084,549,2,1,ok
cap_004085,549,2,1,ok
cap_004086,549,2,1,ok
cap_004087,549,2,1,ok
cap_004088,549,2,1,ok
cap_004089,549,2,1,ok
cap_004090,549,2,1,ok
cap_004091,549,2,1,ok
cap_004092,549,2,1,ok
cap_004093,549,2,1,ok
cap_004094,549,2,1,ok
cap_004095,549,2,1,ok
cap_004096,549,2,1,ok
cap_004097,549,2,1,ok
cap_004098,549,2,1,ok
cap_004099,549,2,1,ok
cap_004100,550,1,1,todo
cap_004101,550,1,1,todo
cap_004102,550,1,1,todo
cap_004103,550,2,1,ok
cap_004104,550,2,1,ok
cap_004105,550,2,1,ok
cap_004106,550,2,2,ok
cap_004107,550,2,2,ok
cap_004108,550,2,2,ok
cap_004109,551,2,2,ok
cap_004110,551,2,1,ok
cap_004111,551,2,1,ok
cap_004112,551,2,1,ok
cap_004113,551,2,0,ok
cap_004114,551,2,0,ok
cap_004115,551,2,1,ok
cap_004116,551,2,1,ok
cap_004117,551,2,0,ok
cap_004118,551,2,0,ok
cap_004119,551,2,0,ok
cap_004120,551,2,0,ok
cap_004121,551,2,0,ok
cap_004122,551,2,1,ok
cap_004123,551,2,1,ok
cap_004124,551,2,0,ok
cap_004125,551,2,0,ok
cap_004126,551,2,0,ok
cap_004127,551,2,0,ok
cap_004128,551,2,0,ok
cap_004129,551,2,0,ok
cap_004130,551,2,0,ok
cap_004131,551,2,0,ok
cap_004132,552,2,0,ok
cap_004133,552,2,0,ok
cap_004134,552,2,0,ok
cap_004135,552,2,1,ok
cap_004136,552,1,1,todo
cap_004137,552,1,1,todo
cap_004138,552,2,1,ok
cap_004139,552,2,1,ok
cap_004140,552,2,1,ok
cap_004141,552,2,1,ok
cap_004142,552,2,1,ok
cap_004143,552,2,1,ok
cap_004144,552,2,1,ok
cap_004145,552,2,1,ok
cap_004146,552,2,1,ok
cap_004147,552,2,1,ok
cap_004148,552,2,1,ok
cap_004149,552,2,1,ok
cap_004150,552,2,1,ok
cap_004151,552,2,0,ok
cap_004152,552,2,0,ok
cap_004153,552,2,0,ok
cap_004154,552,2,0,ok
cap_004155,552,2,0,ok
cap_004156,552,2,1,ok
cap_004157,552,2,1,ok
cap_004158,552,2,1,ok
cap_004159,552,2,1,ok
cap_004160,552,2,1,ok
cap_004161,552,2,1,ok
cap_004162,553,2,1,ok
cap_004163,553,2,1,ok
cap_004164,553,2,1,ok
cap_004165,553,2,1,ok
cap_004166,553,2,0,ok
cap_004167,553,2,0,ok
cap_004168,553,2,0,ok
cap_004169,553,2,0,ok
cap_004170,553,2,1,ok
cap_004171,553,2,1,ok
cap_004172,553,2,1,ok
cap_004173,553,2,1,ok
cap_004174,553,2,1,ok
cap_004175,553,2,1,ok
cap_004176,553,2,1,ok
cap_004177,553,2,1,ok
cap_004178,553,2,1,ok
cap_004179,553,2,0,ok
cap_004180,553,2,0,ok
cap_004181,553,2,0,ok
cap_004182,553,2,0,ok
cap_004183,553,2,0,ok
cap_004184,553,2,0,ok
cap_004185,553,2,1,ok
cap_004186,553,2,1,ok
cap_004187,554,2,0,ok
cap_004188,554,2,1,ok
cap_004189,554,2,0,ok
